0.00153475 0.0491807 0.001589
0.00109896 0.0439563 0.000914102
0.00211501 0.0450926 0.00200694
0.00122327 0.0545532 0.00112845
0.00200095 0.0565131 0.00198761
0.00245595 0.0376582 0.00192742
0.00145205 0.0365008 0.00128554
0.00244872 0.0366134 0.00166831
0.00161948 0.0394473 0.00150141
0.000766626 0.0281591 0.000669707
0.00128032 0.0431781 0.00133631
0.000540008 0.03044 0.000448349
0.00160128 0.0330428 0.000815021
0.0016902 0.0404945 0.00124419
0.00159476 0.0342743 0.00116218
0.000219137 0.0379106 0.000347363
8.20722e-05 0.0238639 0.000210249
0.00242766 0.0405897 0.00155581
0.00066984 0.0353871 0.000467061
9.37663e-05 0.02887 0.000228432
0.00199519 0.0349467 0.00133237
0.00357764 0.0398258 0.00219131
0.00317931 0.0342735 0.00181367
0.000339734 0.0221421 0.000402226
0.00500761 0.0358646 0.00243909
0.00462917 0.034201 0.00219798
0.00276133 0.0409281 0.00149754
0.00101496 0.0267515 0.00061383
0.00457514 0.0406116 0.00251198
0.0029575 0.0461586 0.00194463
0.00115769 0.031908 0.00104279
0.00106054 0.0197448 0.000576919
8.56625e-05 0.0183146 0.00013197
0.000339337 0.0272381 0.000354774
0.00218716 0.0368158 0.00134713
0.00230553 0.0306002 0.00115226
0.000445773 0.0297713 0.000414242
0.00264063 0.0470177 0.00198343
0.00306107 0.0379831 0.00172997
0.000383456 0.0545631 0.000574411
0.000557284 0.036358 0.000782041
0.00104259 0.0394692 0.000718747
0.0207053 0.0469956 0.00522682
0.0162277 0.0255397 0.00215185
0.000366133 0.035913 0.000475686
0.0208954 0.0311801 0.00390085
0.0136101 0.0558616 0.00924639
0.000117922 0.0332256 0.000290821
0.0290412 0.0436573 0.0103235
0.0193671 0.0547922 0.0100539
8.03175e-05 0.0247841 0.000242135
0.00965869 0.0300978 0.0056862
0.00436288 0.0635402 0.00624641
0.0222712 0.0438832 0.00739677
0.0326123 0.0576179 0.0108399
0.000283515 0.0297139 0.000213095
0.0396772 0.0484429 0.0112082
0.000373485 0.0476742 0.00100646
0.00102418 0.0409833 0.000754258
0.00606746 0.046692 0.00387978
0.00545366 0.052097 0.00487869
0.00323486 0.0380949 0.00205619
0.00282466 0.0370614 0.00254723
0.000587205 0.0180464 0.000231706
0.000350072 0.0211735 0.000221895
0.00136158 0.0237891 0.000439229
0.00156006 0.022541 0.000404837
0.00234033 0.023221 0.000592633
0.00417553 0.0476462 0.00266288
0.000998428 0.0396823 0.00100808
0.00170834 0.0354604 0.00121064
0.00426304 0.0379907 0.00188981
0.000630942 0.0319133 0.000720527
0.00248616 0.0355337 0.00134119
0.00210908 0.0361351 0.00154079
0.000371306 0.0304725 0.000435063
0.00487024 0.0359296 0.00233663
0.000595019 0.0242001 0.000256755
6.33477e-05 0.0206688 7.94944e-05
0.000500185 0.0260776 0.000290799
5.75469e-05 0.0157881 0.000103933
0.000323619 0.0303403 0.000543978
0.0020686 0.0437493 0.0018792
0.00222595 0.0254226 0.00080584
0.000680008 0.0290173 0.000628883
0.00191978 0.0458647 0.00239348
0.00135014 0.0384651 0.00164698
0.000588252 0.0255623 0.000467228
0.0010334 0.0353479 0.001234
0.00145662 0.0834406 0.00265603
0.000676389 0.0760901 0.00151324
0.00239972 0.0763062 0.00305874
0.00852339 0.0655861 0.00261931
0.00859881 0.0542102 0.00331024
0.000276828 0.0351068 0.000638192
0.000413429 0.0622686 0.000641178
0.00403355 0.0588884 0.00404388
0.00181246 0.0430232 0.00140108
0.00117849 0.0617775 0.00199957
0.000114665 0.0404106 0.000489637
