0.00153475 0.0491807 0.00158802
0.00109896 0.0439563 0.000913929
0.00211501 0.0450926 0.00200696
0.00122327 0.0545532 0.00112803
0.00200095 0.0565131 0.00198704
0.00245595 0.0376582 0.00192567
0.00145205 0.0365008 0.0012841
0.00244872 0.0366134 0.00167197
0.00161948 0.0394473 0.00150239
0.000766626 0.0281591 0.000669819
0.00128032 0.0431781 0.00133651
0.000540008 0.03044 0.000447949
0.00160128 0.0330428 0.000814749
0.0016902 0.0404945 0.00124272
0.00159476 0.0342743 0.00116132
0.000219137 0.0379106 0.000347152
8.20722e-05 0.0238639 0.000210522
0.00242766 0.0405897 0.00155419
0.00066984 0.0353871 0.000467416
9.37663e-05 0.02887 0.000228918
0.00199519 0.0349467 0.00133333
0.00357764 0.0398258 0.00219131
0.00317931 0.0342735 0.00181194
0.000339734 0.0221421 0.000402685
0.00500761 0.0358646 0.00243928
0.00462917 0.034201 0.00219701
0.00276133 0.0409281 0.00149899
0.00101496 0.0267515 0.000613319
0.00457514 0.0406116 0.00251399
0.0029575 0.0461586 0.00194983
0.00115769 0.031908 0.00104136
0.00106054 0.0197448 0.000576351
8.56625e-05 0.0183146 0.000131929
0.000339337 0.0272381 0.0003547
0.00218716 0.0368158 0.00134604
0.00230553 0.0306002 0.00115449
0.000445773 0.0297713 0.000413818
0.00264063 0.0470177 0.00198103
0.00306107 0.0379831 0.00173287
0.000383456 0.0545631 0.00057441
0.000557284 0.036358 0.000780979
0.00104259 0.0394692 0.000718037
0.0207053 0.0469956 0.00522538
0.0162277 0.0255397 0.00214993
0.000366133 0.035913 0.000475654
0.0208954 0.0311801 0.00389876
0.0136101 0.0558616 0.00923993
0.000117922 0.0332256 0.000290671
0.0290412 0.0436573 0.0103124
0.0193671 0.0547922 0.0100559
8.03175e-05 0.0247841 0.000242481
0.00965869 0.0300978 0.00568121
0.00436288 0.0635402 0.00623703
0.0222712 0.0438832 0.00738641
0.0326123 0.0576179 0.0108234
0.000283515 0.0297139 0.000213359
0.0396772 0.0484429 0.0112089
0.000373485 0.0476742 0.0010073
0.00102418 0.0409833 0.000754129
0.00606746 0.046692 0.00387697
0.00545366 0.052097 0.00487503
0.00323486 0.0380949 0.00205752
0.00282466 0.0370614 0.00254413
0.000587205 0.0180464 0.000231543
0.000350072 0.0211735 0.000221797
0.00136158 0.0237891 0.000440855
0.00156006 0.022541 0.000405612
0.00234033 0.023221 0.000593803
0.00417553 0.0476462 0.00266041
0.000998428 0.0396823 0.00100696
0.00170834 0.0354604 0.00121148
0.00426304 0.0379907 0.00188739
0.000630942 0.0319133 0.000720014
0.00248616 0.0355337 0.00134016
0.00210908 0.0361351 0.0015435
0.000371306 0.0304725 0.000434664
0.00487024 0.0359296 0.00233474
0.000595019 0.0242001 0.000256608
6.33477e-05 0.0206688 7.94191e-05
0.000500185 0.0260776 0.000290424
5.75469e-05 0.0157881 0.00010392
0.000323619 0.0303403 0.00054502
0.0020686 0.0437493 0.00188295
0.00222595 0.0254226 0.00080518
0.000680008 0.0290173 0.000629758
0.00191978 0.0458647 0.00239698
0.00135014 0.0384651 0.00164535
0.000588252 0.0255623 0.000468142
0.0010334 0.0353479 0.00124291
0.00145662 0.0834406 0.00265495
0.000676389 0.0760901 0.00151164
0.00239972 0.0763062 0.00306384
0.00852339 0.0655861 0.00261874
0.00859881 0.0542102 0.00330814
0.000276828 0.0351068 0.000637459
0.000413429 0.0622686 0.000641623
0.00403355 0.0588884 0.00404492
0.00181246 0.0430232 0.00140111
0.00117849 0.0617775 0.0019969
0.000114665 0.0404106 0.00049056
