0.0137913 0.0916669 0.0219536
0.00968487 0.0765468 0.0149373
0.0182786 0.06428 0.0148639
0.0234165 0.083481 0.0223555
0.00413685 0.0963396 0.013032
0.0161071 0.0672649 0.0143414
0.0026502 0.0991869 0.00943916
0.00498752 0.0843056 0.0109612
0.00361419 0.0704009 0.00851522
0.0989208 0.0474049 0.0299122
0.0141119 0.0984038 0.0216654
0.0535017 0.0858612 0.0355251
0.0131678 0.0885671 0.0183244
0.00760773 0.101937 0.0161298
0.0062546 0.0927878 0.0124479
0.0124983 0.0847531 0.0180911
0.074615 0.0899352 0.043533
0.0133545 0.0795007 0.0156985
0.0141635 0.0902806 0.0159428
0.0111479 0.0808521 0.0151185
0.0146382 0.0762989 0.0161465
0.012579 0.0959344 0.0184989
0.0421633 0.0535688 0.0188093
0.039425 0.0659558 0.0228846
0.0544223 0.064243 0.0259635
0.0105936 0.0631364 0.0110033
0.0196167 0.099242 0.0214981
0.0281858 0.0642181 0.0200009
0.0210325 0.0900894 0.0239511
0.00835657 0.0817818 0.01373
0.0549008 0.0256325 0.0113058
0.0502005 0.0626701 0.0278123
0.0196558 0.0741825 0.0175803
0.0672236 0.0500927 0.0221408
0.00880889 0.0805392 0.0127389
0.0772639 0.0815203 0.0426248
0.0134245 0.0803434 0.0157546
0.0128808 0.0618938 0.012457
0.0282905 0.0742475 0.0185832
0.0272003 0.0441857 0.0122129
0.0115161 0.0834119 0.0160207
0.00988959 0.0687669 0.0112887
0.00916025 0.0760607 0.0119943
0.00930531 0.0887519 0.0129701
0.00969893 0.0857125 0.0146373
0.0087533 0.0722755 0.00999398
0.0457261 0.0819583 0.0330135
0.0485885 0.0891826 0.0356245
0.0514271 0.0884112 0.03742
0.0480096 0.0971337 0.038897
0.0633293 0.0888403 0.042185
0.0524584 0.114337 0.0474835
0.0603375 0.081208 0.0380068
0.0537296 0.0864 0.0358829
0.0436743 0.0979723 0.0382567
0.0552363 0.0985397 0.0426193
0.0603726 0.089784 0.0409092
0.0443946 0.0719416 0.0291832
0.0350796 0.0715192 0.0243434
0.0341662 0.075012 0.0243483
0.0164555 0.0698299 0.0155122
0.0115161 0.0834119 0.0160207
0.00988959 0.0687669 0.0112887
0.00916025 0.0760607 0.0119943
0.00930531 0.0887519 0.0129701
0.00969893 0.0857125 0.0146373
0.0087533 0.0722755 0.00999398
0.0200038 0.0601546 0.0139504
0.0107058 0.0654592 0.0114298
0.0307722 0.0269265 0.00922436
0.0031413 0.0715483 0.00538485
0.0152373 0.0769867 0.0168963
0.0385587 0.0584826 0.0206148
0.0883998 0.0607479 0.0364081
0.00174792 0.0676186 0.00516851
0.0665234 0.0445099 0.0216976
0.0108535 0.0813729 0.0137641
0.022872 0.0800872 0.0221754
0.074452 0.0659913 0.0379216
0.0180052 0.0720555 0.0171307
0.0226164 0.0721447 0.0186649
0.0373796 0.0610661 0.0214003
0.0188203 0.0707486 0.0161371
0.044629 0.061531 0.0238186
0.0570477 0.0693737 0.0321934
0.025257 0.0789957 0.021016
0.00814016 0.0796473 0.0126419
0.0726304 0.0935225 0.052301
0.0211358 0.0462801 0.00978088
0.0750052 0.0233007 0.0105591
0.0218793 0.0423852 0.0118669
0.0145141 0.0601198 0.0120902
0.0290941 0.0467155 0.0139294
0.00889601 0.0709353 0.0113186
0.00880889 0.0805392 0.0127389
0.0381763 0.0606881 0.0210645
0.0385937 0.0641544 0.0210677
0.0373342 0.0431819 0.0150623
0.0238094 0.0579236 0.0137616
0.0327238 0.0540501 0.0166377
